reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,181
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,590
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,985
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,1374
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,1763
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,2158
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,2567
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,2997
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,3462
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,3979
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,4582
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,5341
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,6466
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,7441
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,8575
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,669
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,1504
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,2351
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,3228
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,4151
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,5148
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,6257
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,7551
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,9178
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,11590
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,13682
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,16115
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,582
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,1763
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,2963
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,4204
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,5511
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,6922
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,8492
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,10323
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,12627
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,16042
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,19004
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,22447
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,369
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,969
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,1484
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,1947
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2375
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,2782
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,3175
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,3563
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,3950
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,4343
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,4750
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,5179
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,5641
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,6156
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,6756
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,7512
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,8631
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,9602
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,10731
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,396
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,1315
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,2187
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,3030
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,3861
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,4691
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,5534
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,6406
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,7325
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,8317
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,9421
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,10708
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,12328
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,14728
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,16810
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,19231
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,1154
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,2349
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,3524
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,4700
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,5895
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,7129
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,8430
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,9834
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,11398
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,13221
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,15514
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,18912
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,21860
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,25288
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,167
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,572
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,964
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,1349
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,1734
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,2126
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,2531
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,2957
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,3417
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,3930
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,4527
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,5279
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,6393
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,7360
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,8483
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,679
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,1504
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,2343
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,3210
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,4124
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,5110
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,6208
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,7488
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,9098
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,11485
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,13555
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,15962
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,591
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,1760
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,2947
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,4175
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,5468
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,6864
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,8419
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,10231
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,12511
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,15890
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,18821
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,22229
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,198
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,622
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1025
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1414
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,1797
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,2181
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,2570
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,2972
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,3397
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,3854
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,4364
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,4958
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,5706
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,6814
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,7775
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,8892
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,204
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1038
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,1858
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,2679
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,3513
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,4375
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,5283
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,6263
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,7355
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,8627
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,10228
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,12601
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,14659
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,17052
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,516
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,1678
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,2840
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,4021
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,5242
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,6528
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,7916
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,9461
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,11263
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,13530
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,16889
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,19803
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,23192
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,419
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,841
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1241
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1628
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,2009
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,2390
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,2777
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,3177
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,3599
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,4054
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,4561
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,5151
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,5895
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,6996
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,7952
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,9063
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,204
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1033
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,1849
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,2665
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,3494
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,4352
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,5255
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,6229
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,7315
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,8580
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,10172
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,12531
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,14577
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,16957
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,515
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,1670
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,2826
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,4000
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,5214
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,6493
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,7873
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,9410
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,11201
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,13455
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,16796
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,19694
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,23063
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,6
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,404
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,789
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1168
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1547
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1932
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,2330
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,2749
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,3202
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,3706
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,4293
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,5032
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,6127
